Mobility_key,Metro_area,Subregion,Province,Retail_and_recreation,Grocery_and_pharmacy,Parks,Transit_stations,Workplaces,Residential,date
1760,,York,Ontario,-19.0,3.0,153.0,-51.0,-46.0,16.0,2020-09-22
1761,,York,Ontario,-17.0,3.0,159.0,-51.0,-45.0,16.0,2020-09-23
1762,,York,Ontario,-19.0,4.0,126.0,-52.0,-44.0,16.0,2020-09-24
1763,,York,Ontario,-20.0,2.0,139.0,-49.0,-41.0,15.0,2020-09-25
1764,,York,Ontario,-19.0,5.0,268.0,-27.0,0.0,4.0,2020-09-26
1765,,York,Ontario,-19.0,1.0,239.0,-34.0,-1.0,3.0,2020-09-27
1766,,York,Ontario,-21.0,-1.0,157.0,-54.0,-46.0,16.0,2020-09-28
1767,,York,Ontario,-20.0,6.0,107.0,-53.0,-44.0,16.0,2020-09-29
1768,,York,Ontario,-19.0,3.0,45.0,-56.0,-45.0,17.0,2020-09-30
1769,,York,Ontario,-17.0,11.0,110.0,-53.0,-42.0,16.0,2020-10-01
1770,,York,Ontario,-22.0,1.0,83.0,-50.0,-41.0,17.0,2020-10-02
1771,,York,Ontario,-21.0,2.0,211.0,-30.0,-3.0,6.0,2020-10-03
1772,,York,Ontario,-26.0,-4.0,24.0,-45.0,-9.0,7.0,2020-10-04
1773,,York,Ontario,-19.0,0.0,141.0,-53.0,-44.0,16.0,2020-10-05
1774,,York,Ontario,-21.0,5.0,115.0,-54.0,-45.0,17.0,2020-10-06
1775,,York,Ontario,-20.0,2.0,59.0,-57.0,-45.0,18.0,2020-10-07
1776,,York,Ontario,-19.0,9.0,85.0,-54.0,-43.0,17.0,2020-10-08
1777,,York,Ontario,-19.0,13.0,122.0,-50.0,-42.0,15.0,2020-10-09
1778,,York,Ontario,-23.0,9.0,213.0,-33.0,-5.0,6.0,2020-10-10
1779,,York,Ontario,-23.0,6.0,204.0,-40.0,-7.0,4.0,2020-10-11
1780,,York,Ontario,-45.0,-35.0,201.0,-73.0,-83.0,26.0,2020-10-12
1781,,York,Ontario,-21.0,8.0,140.0,-55.0,-45.0,17.0,2020-10-13
1782,,York,Ontario,-18.0,5.0,128.0,-55.0,-44.0,18.0,2020-10-14
1783,,York,Ontario,-23.0,-1.0,13.0,-59.0,-44.0,19.0,2020-10-15
1784,,York,Ontario,-19.0,4.0,97.0,-52.0,-40.0,17.0,2020-10-16
1785,,York,Ontario,-17.0,8.0,253.0,-33.0,-1.0,6.0,2020-10-17
1786,,York,Ontario,-20.0,-1.0,104.0,-47.0,-5.0,7.0,2020-10-18
1787,,York,Ontario,-27.0,-4.0,47.0,-58.0,-45.0,18.0,2020-10-19
1788,,York,Ontario,-26.0,3.0,91.0,-57.0,-45.0,18.0,2020-10-20
1789,,York,Ontario,-26.0,0.0,72.0,-59.0,-45.0,19.0,2020-10-21
1790,,York,Ontario,-26.0,2.0,59.0,-57.0,-43.0,19.0,2020-10-22
1791,,York,Ontario,-27.0,0.0,160.0,-51.0,-41.0,17.0,2020-10-23
1792,,York,Ontario,-27.0,5.0,142.0,-38.0,-5.0,8.0,2020-10-24
1793,,York,Ontario,-29.0,-1.0,127.0,-45.0,-8.0,7.0,2020-10-25
1794,,York,Ontario,-26.0,-2.0,62.0,-58.0,-44.0,18.0,2020-10-26
1795,,York,Ontario,-30.0,-2.0,15.0,-58.0,-44.0,19.0,2020-10-27
1796,,York,Ontario,-23.0,4.0,92.0,-56.0,-44.0,18.0,2020-10-28
1797,,York,Ontario,-25.0,4.0,34.0,-58.0,-43.0,19.0,2020-10-29
1798,,York,Ontario,-27.0,3.0,22.0,-55.0,-41.0,18.0,2020-10-30
1799,,York,Ontario,-26.0,9.0,138.0,-33.0,-5.0,7.0,2020-10-31
1800,,York,Ontario,-32.0,-3.0,-2.0,-52.0,-12.0,9.0,2020-11-01
1801,,York,Ontario,-28.0,-6.0,13.0,-60.0,-44.0,19.0,2020-11-02
1802,,York,Ontario,-29.0,0.0,31.0,-59.0,-45.0,19.0,2020-11-03
1803,,York,Ontario,-25.0,0.0,107.0,-56.0,-44.0,18.0,2020-11-04
1804,,York,Ontario,-26.0,1.0,88.0,-57.0,-42.0,18.0,2020-11-05
1805,,York,Ontario,-27.0,0.0,114.0,-55.0,-40.0,18.0,2020-11-06
1806,,York,Ontario,-20.0,3.0,265.0,-35.0,-2.0,6.0,2020-11-07
1807,,York,Ontario,-21.0,0.0,268.0,-41.0,-5.0,5.0,2020-11-08
1808,,York,Ontario,-21.0,-2.0,140.0,-56.0,-43.0,17.0,2020-11-09
1809,,York,Ontario,-22.0,2.0,143.0,-56.0,-43.0,17.0,2020-11-10
1810,,York,Ontario,-17.0,4.0,88.0,-58.0,-45.0,18.0,2020-11-11
1811,,York,Ontario,-22.0,4.0,70.0,-58.0,-42.0,18.0,2020-11-12
1812,,York,Ontario,-23.0,0.0,38.0,-57.0,-43.0,19.0,2020-11-13
1813,,York,Ontario,-22.0,4.0,140.0,-41.0,-3.0,8.0,2020-11-14
1814,,York,Ontario,-33.0,-13.0,-20.0,-57.0,-12.0,10.0,2020-11-15
1815,,York,Ontario,-25.0,-5.0,18.0,-62.0,-44.0,19.0,2020-11-16
1816,,York,Ontario,-28.0,-4.0,13.0,-62.0,-44.0,20.0,2020-11-17
1817,,York,Ontario,-26.0,-3.0,10.0,-61.0,-45.0,20.0,2020-11-18
1818,,York,Ontario,-23.0,2.0,49.0,-60.0,-42.0,19.0,2020-11-19
1819,,York,Ontario,-22.0,2.0,89.0,-56.0,-41.0,18.0,2020-11-20
1820,,York,Ontario,-22.0,7.0,66.0,-42.0,-4.0,9.0,2020-11-21
1821,,York,Ontario,-39.0,-21.0,2.0,-57.0,-16.0,11.0,2020-11-22
1822,,York,Ontario,-24.0,-5.0,21.0,-62.0,-46.0,20.0,2020-11-23
1823,,York,Ontario,-24.0,-1.0,7.0,-63.0,-45.0,20.0,2020-11-24
1824,,York,Ontario,-22.0,-2.0,1.0,-62.0,-45.0,21.0,2020-11-25
1825,,York,Ontario,-19.0,6.0,26.0,-60.0,-43.0,20.0,2020-11-26
1826,,York,Ontario,-20.0,3.0,24.0,-58.0,-42.0,19.0,2020-11-27
1827,,York,Ontario,-20.0,9.0,116.0,-40.0,-5.0,9.0,2020-11-28
1828,,York,Ontario,-22.0,1.0,134.0,-47.0,-11.0,8.0,2020-11-29
1829,,York,Ontario,-22.0,-4.0,-12.0,-63.0,-45.0,20.0,2020-11-30
1830,,York,Ontario,-34.0,-12.0,1.0,-64.0,-48.0,22.0,2020-12-01
1831,,York,Ontario,-20.0,4.0,20.0,-60.0,-45.0,20.0,2020-12-02
1832,,York,Ontario,-21.0,7.0,25.0,-60.0,-43.0,20.0,2020-12-03
1833,,York,Ontario,-25.0,-2.0,0.0,-60.0,-42.0,21.0,2020-12-04
1834,,York,Ontario,-21.0,8.0,50.0,-42.0,-7.0,10.0,2020-12-05
1835,,York,Ontario,-23.0,2.0,59.0,-52.0,-13.0,9.0,2020-12-06
1836,,York,Ontario,-20.0,-2.0,19.0,-61.0,-45.0,19.0,2020-12-07
1837,,York,Ontario,-23.0,2.0,18.0,-61.0,-44.0,20.0,2020-12-08
1838,,York,Ontario,-25.0,-5.0,10.0,-60.0,-46.0,21.0,2020-12-09
1839,,York,Ontario,-19.0,7.0,19.0,-59.0,-43.0,20.0,2020-12-10
1840,,York,Ontario,-19.0,10.0,27.0,-57.0,-41.0,19.0,2020-12-11
1841,,York,Ontario,-19.0,10.0,5.0,-42.0,-7.0,11.0,2020-12-12
1842,,York,Ontario,-16.0,9.0,39.0,-47.0,-9.0,9.0,2020-12-13
1843,,York,Ontario,-36.0,-5.0,17.0,-64.0,-46.0,20.0,2020-12-14
1844,,York,Ontario,-36.0,-2.0,8.0,-63.0,-47.0,21.0,2020-12-15
1845,,York,Ontario,-36.0,-5.0,-15.0,-65.0,-47.0,22.0,2020-12-16
1846,,York,Ontario,-33.0,6.0,9.0,-63.0,-45.0,21.0,2020-12-17
1847,,York,Ontario,-35.0,1.0,9.0,-61.0,-44.0,21.0,2020-12-18
1848,,York,Ontario,-42.0,-3.0,41.0,-49.0,-15.0,12.0,2020-12-19
1849,,York,Ontario,-42.0,-6.0,32.0,-57.0,-19.0,11.0,2020-12-20
1850,,York,Ontario,-24.0,14.0,36.0,-64.0,-53.0,20.0,2020-12-21
1851,,York,Ontario,-24.0,26.0,25.0,-64.0,-54.0,21.0,2020-12-22
1852,,York,Ontario,-15.0,45.0,36.0,-62.0,-55.0,21.0,2020-12-23
1853,,York,Ontario,-30.0,36.0,-1.0,-70.0,-68.0,26.0,2020-12-24
1854,,York,Ontario,-83.0,-76.0,49.0,-83.0,-89.0,35.0,2020-12-25
1855,,York,Ontario,-64.0,-42.0,84.0,-66.0,-48.0,17.0,2020-12-26
1856,,York,Ontario,-51.0,-21.0,85.0,-63.0,-27.0,12.0,2020-12-27
1857,,York,Ontario,-41.0,-3.0,35.0,-77.0,-76.0,29.0,2020-12-28
1858,,York,Ontario,-37.0,6.0,48.0,-71.0,-65.0,26.0,2020-12-29
1859,,York,Ontario,-35.0,15.0,0.0,-72.0,-65.0,27.0,2020-12-30
1860,,York,Ontario,-32.0,26.0,35.0,-73.0,-69.0,27.0,2020-12-31
1861,,York,Ontario,-77.0,-70.0,44.0,-86.0,-88.0,37.0,2021-01-01
1862,,York,Ontario,-55.0,-20.0,102.0,-62.0,-35.0,16.0,2021-01-02
1863,,York,Ontario,-55.0,-23.0,62.0,-66.0,-28.0,13.0,2021-01-03
1864,,York,Ontario,-44.0,-11.0,17.0,-69.0,-53.0,23.0,2021-01-04
1865,,York,Ontario,-45.0,-11.0,11.0,-67.0,-53.0,24.0,2021-01-05
1866,,York,Ontario,-45.0,-13.0,8.0,-68.0,-53.0,25.0,2021-01-06
1867,,York,Ontario,-45.0,-9.0,25.0,-67.0,-52.0,25.0,2021-01-07
1868,,York,Ontario,-48.0,-16.0,9.0,-67.0,-50.0,25.0,2021-01-08
1869,,York,Ontario,-48.0,-9.0,114.0,-55.0,-18.0,14.0,2021-01-09
1870,,York,Ontario,-52.0,-19.0,71.0,-64.0,-23.0,12.0,2021-01-10
1871,,York,Ontario,-47.0,-19.0,12.0,-69.0,-52.0,24.0,2021-01-11
1872,,York,Ontario,-47.0,-12.0,0.0,-69.0,-53.0,24.0,2021-01-12
1873,,York,Ontario,-44.0,-8.0,8.0,-68.0,-53.0,24.0,2021-01-13
1874,,York,Ontario,-55.0,-24.0,7.0,-70.0,-55.0,26.0,2021-01-14
1875,,York,Ontario,-54.0,-26.0,-14.0,-71.0,-54.0,27.0,2021-01-15
1876,,York,Ontario,-55.0,-18.0,105.0,-62.0,-24.0,15.0,2021-01-16
1877,,York,Ontario,-57.0,-27.0,45.0,-69.0,-29.0,14.0,2021-01-17
1878,,York,Ontario,-52.0,-24.0,13.0,-71.0,-56.0,24.0,2021-01-18
1879,,York,Ontario,-52.0,-21.0,-3.0,-71.0,-56.0,25.0,2021-01-19
1880,,York,Ontario,-51.0,-23.0,-12.0,-71.0,-56.0,26.0,2021-01-20
1881,,York,Ontario,-50.0,-17.0,2.0,-70.0,-54.0,26.0,2021-01-21
1882,,York,Ontario,-52.0,-21.0,-16.0,-70.0,-53.0,26.0,2021-01-22
1883,,York,Ontario,-52.0,-15.0,50.0,-60.0,-22.0,15.0,2021-01-23
1884,,York,Ontario,-56.0,-22.0,44.0,-67.0,-27.0,13.0,2021-01-24
1885,,York,Ontario,-49.0,-19.0,29.0,-70.0,-55.0,24.0,2021-01-25
1886,,York,Ontario,-60.0,-37.0,-18.0,-72.0,-58.0,27.0,2021-01-26
1887,,York,Ontario,-48.0,-16.0,9.0,-70.0,-55.0,25.0,2021-01-27
1888,,York,Ontario,-49.0,-18.0,-17.0,-71.0,-54.0,26.0,2021-01-28
1889,,York,Ontario,-51.0,-21.0,-21.0,-70.0,-52.0,26.0,2021-01-29
1890,,York,Ontario,-49.0,-12.0,102.0,-61.0,-20.0,14.0,2021-01-30
1891,,York,Ontario,-53.0,-20.0,50.0,-68.0,-26.0,13.0,2021-01-31
1892,,York,Ontario,-46.0,-18.0,17.0,-71.0,-55.0,24.0,2021-02-01
1893,,York,Ontario,-49.0,-17.0,-2.0,-71.0,-55.0,25.0,2021-02-02
1894,,York,Ontario,-47.0,-17.0,13.0,-72.0,-55.0,25.0,2021-02-03
1895,,York,Ontario,-47.0,-12.0,45.0,-70.0,-54.0,25.0,2021-02-04
1896,,York,Ontario,-51.0,-23.0,-24.0,-71.0,-52.0,26.0,2021-02-05
1897,,York,Ontario,-50.0,-11.0,28.0,-63.0,-20.0,15.0,2021-02-06
1898,,York,Ontario,-52.0,-18.0,52.0,-68.0,-23.0,12.0,2021-02-07
1899,,York,Ontario,-48.0,-19.0,2.0,-72.0,-54.0,24.0,2021-02-08
1900,,York,Ontario,-47.0,-13.0,3.0,-71.0,-54.0,25.0,2021-02-09
1901,,York,Ontario,-45.0,-10.0,0.0,-71.0,-54.0,25.0,2021-02-10
1902,,York,Ontario,-42.0,-3.0,6.0,-71.0,-53.0,24.0,2021-02-11
1903,,York,Ontario,-47.0,-8.0,-14.0,-70.0,-53.0,26.0,2021-02-12
1904,,York,Ontario,-49.0,-1.0,17.0,-63.0,-22.0,14.0,2021-02-13
1905,,York,Ontario,-41.0,4.0,130.0,-63.0,-21.0,11.0,2021-02-14
1906,,York,Ontario,-60.0,-33.0,95.0,-83.0,-84.0,32.0,2021-02-15
1907,,York,Ontario,-55.0,-23.0,-26.0,-73.0,-58.0,27.0,2021-02-16
1908,,York,Ontario,-42.0,-2.0,12.0,-68.0,-50.0,23.0,2021-02-17
1909,,York,Ontario,-45.0,-7.0,-2.0,-68.0,-49.0,24.0,2021-02-18
1910,,York,Ontario,-48.0,-15.0,-1.0,-67.0,-46.0,24.0,2021-02-19
1911,,York,Ontario,-45.0,-1.0,119.0,-56.0,-14.0,13.0,2021-02-20
1912,,York,Ontario,-48.0,-7.0,133.0,-61.0,-18.0,11.0,2021-02-21
1913,,York,Ontario,-34.0,-16.0,-1.0,-67.0,-49.0,22.0,2021-02-22
1914,,York,Ontario,-30.0,-2.0,2.0,-66.0,-48.0,22.0,2021-02-23
1915,,York,Ontario,-28.0,-3.0,12.0,-66.0,-48.0,22.0,2021-02-24
1916,,York,Ontario,-27.0,1.0,25.0,-64.0,-47.0,21.0,2021-02-25
1917,,York,Ontario,-28.0,1.0,32.0,-61.0,-44.0,21.0,2021-02-26
1918,,York,Ontario,-25.0,6.0,91.0,-46.0,-10.0,11.0,2021-02-27
1919,,York,Ontario,-29.0,-3.0,29.0,-55.0,-13.0,10.0,2021-02-28
1920,,York,Ontario,-31.0,-11.0,-3.0,-65.0,-47.0,21.0,2021-03-01
1921,,York,Ontario,-30.0,-3.0,4.0,-65.0,-48.0,21.0,2021-03-02
1922,,York,Ontario,-24.0,0.0,45.0,-64.0,-48.0,21.0,2021-03-03
1923,,York,Ontario,-27.0,-2.0,1.0,-64.0,-47.0,22.0,2021-03-04
1924,,York,Ontario,-28.0,-4.0,5.0,-63.0,-44.0,22.0,2021-03-05
1925,,Toronto,Ontario,0.0,2.0,15.0,1.0,0.0,-1.0,2020-02-15
1926,,Toronto,Ontario,11.0,10.0,35.0,8.0,-4.0,-3.0,2020-02-16
1927,,Toronto,Ontario,-26.0,-45.0,49.0,-50.0,-76.0,17.0,2020-02-17
1928,,Toronto,Ontario,-3.0,11.0,-2.0,1.0,-1.0,0.0,2020-02-18
1929,,Toronto,Ontario,-1.0,3.0,-3.0,-2.0,0.0,1.0,2020-02-19
1930,,Toronto,Ontario,2.0,5.0,2.0,-1.0,2.0,0.0,2020-02-20
1931,,Toronto,Ontario,1.0,-1.0,20.0,2.0,-6.0,2.0,2020-02-21
1932,,Toronto,Ontario,8.0,8.0,56.0,13.0,7.0,-1.0,2020-02-22
1933,,Toronto,Ontario,9.0,7.0,64.0,13.0,3.0,-2.0,2020-02-23
1934,,Toronto,Ontario,1.0,2.0,22.0,-2.0,1.0,0.0,2020-02-24
1935,,Toronto,Ontario,1.0,5.0,5.0,2.0,1.0,0.0,2020-02-25
1936,,Toronto,Ontario,-10.0,-7.0,-13.0,-7.0,-4.0,3.0,2020-02-26
1937,,Toronto,Ontario,-8.0,-6.0,-13.0,-3.0,-3.0,3.0,2020-02-27
1938,,Toronto,Ontario,-5.0,-1.0,-8.0,-1.0,0.0,1.0,2020-02-28
1939,,Toronto,Ontario,3.0,8.0,16.0,3.0,7.0,-1.0,2020-02-29
1940,,Toronto,Ontario,5.0,12.0,28.0,4.0,4.0,-1.0,2020-03-01
1941,,Toronto,Ontario,0.0,6.0,2.0,0.0,3.0,0.0,2020-03-02
1942,,Toronto,Ontario,-2.0,3.0,-4.0,1.0,3.0,0.0,2020-03-03
1943,,Toronto,Ontario,3.0,5.0,3.0,0.0,2.0,0.0,2020-03-04
1944,,Toronto,Ontario,4.0,10.0,24.0,2.0,-1.0,1.0,2020-03-05
1945,,Toronto,Ontario,-4.0,-1.0,-4.0,-3.0,2.0,1.0,2020-03-06
1946,,Toronto,Ontario,7.0,8.0,50.0,8.0,7.0,-1.0,2020-03-07
1947,,Toronto,Ontario,8.0,9.0,102.0,8.0,3.0,-1.0,2020-03-08
1948,,Toronto,Ontario,1.0,5.0,48.0,-3.0,1.0,1.0,2020-03-09
1949,,Toronto,Ontario,-2.0,2.0,0.0,-5.0,0.0,1.0,2020-03-10
1950,,Toronto,Ontario,-2.0,5.0,-2.0,-6.0,-1.0,2.0,2020-03-11
1951,,Toronto,Ontario,-1.0,30.0,4.0,-8.0,-1.0,2.0,2020-03-12
1952,,Toronto,Ontario,-9.0,40.0,-13.0,-18.0,-9.0,5.0,2020-03-13
1953,,Toronto,Ontario,-17.0,23.0,1.0,-23.0,-3.0,4.0,2020-03-14
1954,,Toronto,Ontario,-20.0,11.0,38.0,-25.0,-10.0,4.0,2020-03-15
1955,,Toronto,Ontario,-23.0,19.0,-4.0,-45.0,-37.0,13.0,2020-03-16
1956,,Toronto,Ontario,-39.0,7.0,-4.0,-54.0,-46.0,17.0,2020-03-17
1957,,Toronto,Ontario,-45.0,-5.0,-12.0,-58.0,-52.0,21.0,2020-03-18
1958,,Toronto,Ontario,-48.0,-4.0,-3.0,-61.0,-54.0,22.0,2020-03-19
1959,,Toronto,Ontario,-53.0,-12.0,-17.0,-62.0,-57.0,24.0,2020-03-20
1960,,Toronto,Ontario,-56.0,-16.0,16.0,-56.0,-39.0,14.0,2020-03-21
1961,,Toronto,Ontario,-60.0,-27.0,-10.0,-60.0,-43.0,12.0,2020-03-22
1962,,Toronto,Ontario,-56.0,-22.0,-52.0,-69.0,-62.0,25.0,2020-03-23
1963,,Toronto,Ontario,-56.0,-18.0,-11.0,-69.0,-63.0,25.0,2020-03-24
1964,,Toronto,Ontario,-62.0,-29.0,-5.0,-72.0,-67.0,28.0,2020-03-25
1965,,Toronto,Ontario,-63.0,-28.0,-20.0,-72.0,-67.0,29.0,2020-03-26
1966,,Toronto,Ontario,-62.0,-27.0,1.0,-70.0,-67.0,29.0,2020-03-27
1967,,Toronto,Ontario,-67.0,-34.0,-43.0,-68.0,-51.0,18.0,2020-03-28
1968,,Toronto,Ontario,-66.0,-38.0,-10.0,-66.0,-51.0,14.0,2020-03-29
1969,,Toronto,Ontario,-64.0,-35.0,-46.0,-74.0,-69.0,28.0,2020-03-30
1970,,Toronto,Ontario,-61.0,-27.0,-41.0,-72.0,-69.0,27.0,2020-03-31
1971,,Toronto,Ontario,-60.0,-28.0,-9.0,-72.0,-69.0,28.0,2020-04-01
1972,,Toronto,Ontario,-61.0,-27.0,-11.0,-73.0,-68.0,29.0,2020-04-02
1973,,Toronto,Ontario,-64.0,-30.0,-40.0,-73.0,-68.0,30.0,2020-04-03
1974,,Toronto,Ontario,-65.0,-32.0,-29.0,-67.0,-51.0,18.0,2020-04-04
1975,,Toronto,Ontario,-67.0,-36.0,-11.0,-67.0,-52.0,14.0,2020-04-05
1976,,Toronto,Ontario,-63.0,-31.0,-15.0,-74.0,-69.0,27.0,2020-04-06
1977,,Toronto,Ontario,-64.0,-29.0,-29.0,-74.0,-69.0,28.0,2020-04-07
1978,,Toronto,Ontario,-62.0,-25.0,-14.0,-73.0,-70.0,28.0,2020-04-08
1979,,Toronto,Ontario,-56.0,-10.0,-39.0,-72.0,-70.0,28.0,2020-04-09
1980,,Toronto,Ontario,-84.0,-71.0,-38.0,-84.0,-88.0,39.0,2020-04-10
1981,,Toronto,Ontario,-64.0,-23.0,-27.0,-65.0,-53.0,18.0,2020-04-11
1982,,Toronto,Ontario,-82.0,-69.0,-21.0,-72.0,-58.0,16.0,2020-04-12
1983,,Toronto,Ontario,-67.0,-34.0,-55.0,-78.0,-73.0,30.0,2020-04-13
1984,,Toronto,Ontario,-62.0,-25.0,-39.0,-74.0,-69.0,28.0,2020-04-14
1985,,Toronto,Ontario,-63.0,-30.0,-44.0,-75.0,-70.0,29.0,2020-04-15
1986,,Toronto,Ontario,-64.0,-28.0,-42.0,-75.0,-69.0,30.0,2020-04-16
1987,,Toronto,Ontario,-65.0,-30.0,-42.0,-73.0,-69.0,31.0,2020-04-17
1988,,Toronto,Ontario,-65.0,-29.0,-13.0,-64.0,-48.0,17.0,2020-04-18
1989,,Toronto,Ontario,-69.0,-41.0,-38.0,-68.0,-49.0,15.0,2020-04-19
1990,,Toronto,Ontario,-62.0,-30.0,-16.0,-73.0,-68.0,27.0,2020-04-20
1991,,Toronto,Ontario,-65.0,-33.0,-51.0,-75.0,-69.0,28.0,2020-04-21
1992,,Toronto,Ontario,-62.0,-28.0,-30.0,-74.0,-68.0,29.0,2020-04-22
1993,,Toronto,Ontario,-63.0,-26.0,-36.0,-74.0,-68.0,29.0,2020-04-23
1994,,Toronto,Ontario,-64.0,-29.0,-29.0,-72.0,-67.0,30.0,2020-04-24
1995,,Toronto,Ontario,-63.0,-27.0,24.0,-61.0,-47.0,16.0,2020-04-25
1996,,Toronto,Ontario,-68.0,-40.0,-50.0,-69.0,-49.0,15.0,2020-04-26
1997,,Toronto,Ontario,-61.0,-26.0,12.0,-71.0,-67.0,26.0,2020-04-27
1998,,Toronto,Ontario,-61.0,-27.0,-17.0,-72.0,-68.0,27.0,2020-04-28
1999,,Toronto,Ontario,-62.0,-30.0,-40.0,-73.0,-68.0,29.0,2020-04-29
2000,,Toronto,Ontario,-61.0,-24.0,-28.0,-72.0,-68.0,29.0,2020-04-30
2001,,Toronto,Ontario,-60.0,-21.0,3.0,-68.0,-66.0,28.0,2020-05-01
2002,,Toronto,Ontario,-63.0,-27.0,-13.0,-60.0,-45.0,16.0,2020-05-02
2003,,Toronto,Ontario,-58.0,-25.0,76.0,-53.0,-40.0,11.0,2020-05-03
2004,,Toronto,Ontario,-60.0,-25.0,-12.0,-71.0,-66.0,26.0,2020-05-04
2005,,Toronto,Ontario,-58.0,-21.0,-4.0,-69.0,-66.0,26.0,2020-05-05
2006,,Toronto,Ontario,-58.0,-22.0,7.0,-69.0,-66.0,27.0,2020-05-06
2007,,Toronto,Ontario,-59.0,-21.0,-16.0,-70.0,-66.0,28.0,2020-05-07
2008,,Toronto,Ontario,-60.0,-22.0,-33.0,-69.0,-65.0,29.0,2020-05-08
2009,,Toronto,Ontario,-60.0,-23.0,-41.0,-63.0,-42.0,17.0,2020-05-09
2010,,Toronto,Ontario,-57.0,-24.0,-22.0,-59.0,-38.0,12.0,2020-05-10
2011,,Toronto,Ontario,-60.0,-29.0,-30.0,-71.0,-65.0,27.0,2020-05-11
2012,,Toronto,Ontario,-57.0,-22.0,-14.0,-69.0,-64.0,26.0,2020-05-12
2013,,Toronto,Ontario,-54.0,-19.0,25.0,-67.0,-64.0,26.0,2020-05-13
2014,,Toronto,Ontario,-57.0,-23.0,-33.0,-70.0,-64.0,28.0,2020-05-14
2015,,Toronto,Ontario,-56.0,-20.0,-21.0,-68.0,-64.0,28.0,2020-05-15
2016,,Toronto,Ontario,-53.0,-16.0,91.0,-49.0,-38.0,12.0,2020-05-16
2017,,Toronto,Ontario,-54.0,-20.0,14.0,-57.0,-38.0,11.0,2020-05-17
2018,,Toronto,Ontario,-76.0,-62.0,-44.0,-82.0,-85.0,33.0,2020-05-18
2019,,Toronto,Ontario,-50.0,-11.0,5.0,-66.0,-63.0,24.0,2020-05-19
2020,,Toronto,Ontario,-47.0,-10.0,63.0,-63.0,-62.0,24.0,2020-05-20
2021,,Toronto,Ontario,-48.0,-9.0,68.0,-64.0,-62.0,24.0,2020-05-21
2022,,Toronto,Ontario,-50.0,-14.0,64.0,-61.0,-60.0,24.0,2020-05-22
2023,,Toronto,Ontario,-48.0,-14.0,127.0,-45.0,-31.0,11.0,2020-05-23
2024,,Toronto,Ontario,-49.0,-21.0,102.0,-48.0,-31.0,9.0,2020-05-24
2025,,Toronto,Ontario,-47.0,-16.0,69.0,-63.0,-62.0,22.0,2020-05-25
2026,,Toronto,Ontario,-46.0,-14.0,68.0,-63.0,-60.0,22.0,2020-05-26
2027,,Toronto,Ontario,-46.0,-14.0,60.0,-63.0,-60.0,23.0,2020-05-27
2028,,Toronto,Ontario,-50.0,-18.0,-12.0,-66.0,-60.0,25.0,2020-05-28
2029,,Toronto,Ontario,-50.0,-17.0,-6.0,-63.0,-59.0,25.0,2020-05-29
2030,,Toronto,Ontario,-47.0,-13.0,68.0,-44.0,-24.0,11.0,2020-05-30
2031,,Toronto,Ontario,-46.0,-17.0,79.0,-46.0,-22.0,8.0,2020-05-31
2032,,Toronto,Ontario,-44.0,-12.0,78.0,-61.0,-58.0,21.0,2020-06-01
2033,,Toronto,Ontario,-46.0,-15.0,48.0,-62.0,-59.0,22.0,2020-06-02
2034,,Toronto,Ontario,-46.0,-15.0,51.0,-62.0,-59.0,23.0,2020-06-03
2035,,Toronto,Ontario,-45.0,-9.0,85.0,-61.0,-58.0,22.0,2020-06-04
2036,,Toronto,Ontario,-47.0,-14.0,46.0,-60.0,-57.0,23.0,2020-06-05
2037,,Toronto,Ontario,-44.0,-12.0,129.0,-44.0,-22.0,9.0,2020-06-06
2038,,Toronto,Ontario,-43.0,-16.0,135.0,-45.0,-22.0,7.0,2020-06-07
2039,,Toronto,Ontario,-42.0,-12.0,89.0,-60.0,-57.0,20.0,2020-06-08
2040,,Toronto,Ontario,-43.0,-12.0,95.0,-61.0,-57.0,20.0,2020-06-09
2041,,Toronto,Ontario,-43.0,-14.0,49.0,-62.0,-57.0,22.0,2020-06-10
2042,,Toronto,Ontario,-42.0,-8.0,85.0,-60.0,-56.0,22.0,2020-06-11
2043,,Toronto,Ontario,-43.0,-11.0,75.0,-58.0,-55.0,21.0,2020-06-12
2044,,Toronto,Ontario,-42.0,-11.0,131.0,-42.0,-17.0,8.0,2020-06-13
2045,,Toronto,Ontario,-41.0,-15.0,134.0,-43.0,-17.0,6.0,2020-06-14
2046,,Toronto,Ontario,-41.0,-12.0,91.0,-59.0,-56.0,20.0,2020-06-15
2047,,Toronto,Ontario,-40.0,-10.0,104.0,-59.0,-55.0,20.0,2020-06-16
2048,,Toronto,Ontario,-41.0,-11.0,97.0,-59.0,-56.0,21.0,2020-06-17
2049,,Toronto,Ontario,-40.0,-6.0,105.0,-59.0,-55.0,20.0,2020-06-18
2050,,Toronto,Ontario,-43.0,-9.0,96.0,-56.0,-54.0,19.0,2020-06-19
2051,,Toronto,Ontario,-42.0,-10.0,138.0,-40.0,-15.0,6.0,2020-06-20
2052,,Toronto,Ontario,-42.0,-17.0,113.0,-43.0,-12.0,4.0,2020-06-21
2053,,Toronto,Ontario,-43.0,-16.0,64.0,-61.0,-57.0,20.0,2020-06-22
2054,,Toronto,Ontario,-44.0,-15.0,28.0,-61.0,-57.0,21.0,2020-06-23
